predicted_types,actual_types,inference_time,shas,precision,recall,f1,exact_match,hamming_loss,context_len,with_message,concern_count
"[""fix"", ""feat"", ""ci"", ""docs""]","[""docs"", ""ci""]",0.8221786022186279,"['bf83c9155e9bee6925aa7102fab53fb803d52533', '173553c0372e66e03bdab19e0e6c2dd44daa14a0']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""refactor"", ""ci""]","[""refactor"", ""ci""]",0.5360214710235596,"['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""test"", ""feat""]","[""test"", ""fix""]",0.5760650634765625,"['e9617f0854030e70365eb264bcb3b58078e79e9e', '87d5d4e55ab7149b593d29410f1fe426ba2447d4']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor""]",1.241544246673584,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '47ef9104e4a89e80d7cc6c1950bc080841da4a7b']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""refactor"", ""fix"", ""ci""]","[""fix"", ""ci""]",0.705021858215332,"['2561f4ade46fc9d59f289f328cc77733a6443697', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""build"", ""ci""]","[""build"", ""ci""]",0.4357888698577881,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""build"", ""test"", ""ci""]","[""build"", ""test""]",0.8447704315185547,"['32b92cfa0b74a6c25990e32ac6aab12b8496794c', '8ee0611fbf0cd89abe7ae588f22e6ecb843598ea']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""refactor"", ""ci""]","[""refactor"", ""ci""]",0.8378326892852783,"['1db13ec43727aca872a0f3836e4023ed85db665e', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""build""]","[""fix"", ""build""]",0.6435132026672363,"['2561f4ade46fc9d59f289f328cc77733a6443697', 'c55591ba157298a9c5816693c102a89dfd058830']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""build"", ""refactor""]","[""build"", ""refactor""]",0.7745590209960938,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '1db13ec43727aca872a0f3836e4023ed85db665e']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""test"", ""ci"", ""build"", ""feat""]","[""test"", ""ci""]",0.9531936645507812,"['8ee0611fbf0cd89abe7ae588f22e6ecb843598ea', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""refactor"", ""test""]","[""test"", ""refactor""]",0.8983097076416016,"['bedc7950b24c37809e36a585b7985d5aa5e3e458', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""refactor"", ""test"", ""feat""]","[""ci"", ""refactor""]",0.8915061950683594,"['74e9de5ec97dc013a52aa063dff0f40ac74c407b', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""test"", ""docs""]","[""test"", ""docs""]",0.580622673034668,"['317f4eefecddfb1392ca71d551840f446feee302', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor""]","[""feat"", ""fix""]",0.5087823867797852,"['dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""refactor"", ""ci""]","[""build"", ""docs""]",0.5939023494720459,"['e4a11fd5c34942ba12737f1c8c084489428ee274', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.0,0.0,0.0,False,0.5714285714285714,4096,True,2
"[""feat"", ""build"", ""test"", ""docs"", ""refactor"", ""ci""]","[""feat"", ""refactor""]",1.2529454231262207,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""ci"", ""docs"", ""refactor""]","[""ci"", ""fix"", ""docs""]",0.8716535568237305,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36', 'cb1f48b56ae0de93acb72e48726c7d610a1d538e']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""refactor"", ""test""]","[""fix"", ""refactor"", ""feat""]",0.9532637596130372,"['933ab6bb86372913c992567cf9660009900911a7', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d']",0.5,0.3333333333333333,0.4,False,0.4285714285714285,4096,True,3
"[""build"", ""feat"", ""refactor""]","[""build"", ""feat"", ""ci""]",1.0509417057037354,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '32845e1bbd1efb5dbc16f671049509a409ba25ce']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""ci"", ""feat"", ""refactor"", ""docs""]","[""ci"", ""docs"", ""feat""]",0.9067096710205078,"['45837af24a33308a70a3454f0f650f9fe728e272', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'f823cf28652987d43c8324b4f5b203240032383a']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""ci"", ""build"", ""docs"", ""fix""]","[""ci"", ""docs"", ""build""]",0.7334394454956055,"['6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'bf83c9155e9bee6925aa7102fab53fb803d52533', 'c323d59c607cabc91f17a78528d998f376f30b10']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""test"", ""ci"", ""feat"", ""refactor""]","[""test"", ""docs"", ""fix""]",0.8220746517181396,"['229b53a632ea97d47c4be11f096bdd828fb415d8', 'e12d9e77a6fd531a22325337838a841b1c67f00d', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36']",0.25,0.3333333333333333,0.2857142857142857,False,0.7142857142857143,4096,True,3
"[""feat"", ""docs"", ""refactor""]","[""feat"", ""docs"", ""refactor""]",0.7659296989440918,"['68278b00450f2679761a2999500f6d87a579376b', 'c2ee5cd5e709afd15c5565ee009a0d204403a119', '535708ae50aecb452560a23356fd396f99ef13a2']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""build"", ""ci"", ""docs"", ""fix"", ""refactor""]","[""docs"", ""ci"", ""test""]",0.9083290100097656,"['0cfc5633d37ea06f645649138323f1820e18bdee', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.4,0.6666666666666666,0.5,False,0.5714285714285714,4096,True,3
"[""build"", ""refactor""]","[""build"", ""fix"", ""refactor""]",0.6129775047302246,"['1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '933ab6bb86372913c992567cf9660009900911a7', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""test"", ""docs"", ""refactor""]","[""test"", ""fix"", ""docs""]",0.7103226184844971,"['c7b25726df94a2530c9b1c0d2b6a0acaa103822f', '933ab6bb86372913c992567cf9660009900911a7', 'c2ee5cd5e709afd15c5565ee009a0d204403a119']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""ci"", ""docs"", ""feat"", ""fix"", ""refactor"", ""test""]","[""build"", ""refactor"", ""fix""]",1.251920461654663,"['32b92cfa0b74a6c25990e32ac6aab12b8496794c', '771857b1df9470ebc15357e8879118a72c649d5b', '06e2be4e2019b6fa714e1fcb34485860ef1ede79']",0.4285714285714285,1.0,0.6,False,0.5714285714285714,4096,True,3
"[""test"", ""refactor"", ""ci""]","[""test"", ""docs"", ""build""]",0.711965799331665,"['f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', '036a0ff49a7dade0e04c9c07071a1ff49133ee24', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""feat"", ""refactor"", ""test"", ""build"", ""docs""]","[""feat"", ""test"", ""refactor""]",1.1156926155090332,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f', '535708ae50aecb452560a23356fd396f99ef13a2']",0.6,1.0,0.7499999999999999,False,0.2857142857142857,4096,True,3
"[""feat"", ""refactor"", ""ci"", ""build"", ""test"", ""docs"", ""fix""]","[""docs"", ""feat"", ""fix""]",1.2418878078460691,"['6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36']",0.4285714285714285,1.0,0.6,False,0.5714285714285714,4096,True,3
"[""ci"", ""docs"", ""refactor""]","[""ci"", ""docs"", ""fix""]",0.8471651077270508,"['e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', 'c2ee5cd5e709afd15c5565ee009a0d204403a119', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""ci"", ""docs"", ""refactor"", ""test""]","[""ci"", ""docs"", ""fix""]",0.8686511516571045,"['74e9de5ec97dc013a52aa063dff0f40ac74c407b', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""test"", ""refactor"", ""build""]","[""test"", ""fix"", ""build""]",0.7637982368469238,"['c7b25726df94a2530c9b1c0d2b6a0acaa103822f', 'bed78248c941d57ad4cc20a455147e186e97c7a1', 'c55591ba157298a9c5816693c102a89dfd058830']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""docs"", ""ci"", ""refactor"", ""build""]","[""docs"", ""ci"", ""fix""]",0.9196653366088868,"['a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""fix"", ""ci"", ""test"", ""build""]","[""build"", ""ci"", ""test""]",0.7673323154449463,"['f00a4d3e307b89842250358ee432e6800bb24362', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""feat"", ""feat""]","[""refactor"", ""feat"", ""fix""]",0.7086033821105957,"['2954a0955ce9af6acb345ed1e8328e145ad30475', 'dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",1.0,0.3333333333333333,0.5,False,0.2857142857142857,4096,True,3
"[""ci"", ""test"", ""refactor""]","[""ci"", ""test"", ""fix""]",0.7116334438323975,"['4cbbd2552ba0de273e1dfe7d453c5b3efed751a3', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', '06e2be4e2019b6fa714e1fcb34485860ef1ede79']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""refactor"", ""test"", ""build""]","[""feat"", ""refactor"", ""build""]",1.0979721546173096,"['b282e90e2cbb74559aab79eee8443a4d7c85502a', '1db13ec43727aca872a0f3836e4023ed85db665e', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""refactor"", ""ci"", ""build""]","[""fix"", ""feat"", ""ci""]",1.012956619262695,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', 'fd8e563cc19ca4684885d4692acee6bebcca4ada', '173553c0372e66e03bdab19e0e6c2dd44daa14a0']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""feat"", ""docs"", ""test"", ""refactor""]","[""docs"", ""refactor"", ""test""]",0.8979144096374512,"['036a0ff49a7dade0e04c9c07071a1ff49133ee24', '63eab619e6166eb6cab948028a7b89bf059dd878', '229b53a632ea97d47c4be11f096bdd828fb415d8']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""fix"", ""ci"", ""refactor""]","[""test"", ""ci"", ""feat""]",0.938819408416748,"['c7b25726df94a2530c9b1c0d2b6a0acaa103822f', '32845e1bbd1efb5dbc16f671049509a409ba25ce', 'b282e90e2cbb74559aab79eee8443a4d7c85502a']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""feat"", ""refactor"", ""ci"", ""build"", ""test"", ""docs""]","[""feat"", ""build"", ""refactor""]",0.986513614654541,"['f9a094918b62534614c47aa8a13f33aec751a1e0', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",0.5,1.0,0.6666666666666666,False,0.4285714285714285,4096,True,3
"[""feat"", ""build"", ""ci"", ""refactor""]","[""feat"", ""build"", ""docs""]",1.0323340892791748,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""fix"", ""refactor"", ""ci""]","[""build"", ""refactor"", ""ci""]",0.71474289894104,"['f00a4d3e307b89842250358ee432e6800bb24362', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', '4cbbd2552ba0de273e1dfe7d453c5b3efed751a3']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""docs"", ""build""]","[""docs"", ""ci"", ""build""]",0.8902773857116699,"['cb1f48b56ae0de93acb72e48726c7d610a1d538e', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a', '454003841aabeb74396d73541378bfa59c75b5db']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""fix"", ""test"", ""build""]","[""fix"", ""test"", ""build""]",0.6842312812805176,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', 'e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""docs"", ""refactor"", ""test"", ""ci"", ""build""]","[""refactor"", ""docs"", ""feat""]",1.0847315788269043,"['2954a0955ce9af6acb345ed1e8328e145ad30475', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'b282e90e2cbb74559aab79eee8443a4d7c85502a']",0.5,1.0,0.6666666666666666,False,0.4285714285714285,4096,True,3
"[""fix"", ""refactor"", ""test""]","[""docs"", ""refactor"", ""test""]",0.9429514408111572,"['0cfc5633d37ea06f645649138323f1820e18bdee', '1db13ec43727aca872a0f3836e4023ed85db665e', 'bedc7950b24c37809e36a585b7985d5aa5e3e458']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""fix"", ""build"", ""test""]","[""fix"", ""docs"", ""test""]",0.6526174545288086,"['933ab6bb86372913c992567cf9660009900911a7', '0cfc5633d37ea06f645649138323f1820e18bdee', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""refactor"", ""ci"", ""test""]","[""refactor"", ""ci"", ""test""]",0.7060487270355225,"['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', '229b53a632ea97d47c4be11f096bdd828fb415d8']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""ci"", ""test"", ""docs""]","[""ci"", ""test"", ""docs""]",0.8134713172912598,"['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '229b53a632ea97d47c4be11f096bdd828fb415d8', 'aca23027da1295c78fdf42ba9687d8ccc88784d7']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""build"", ""refactor""]","[""feat"", ""docs"", ""fix""]",0.7948975563049316,"['f823cf28652987d43c8324b4f5b203240032383a', '0cfc5633d37ea06f645649138323f1820e18bdee', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""test"", ""build""]","[""test"", ""fix"", ""build""]",0.6905934810638428,"['317f4eefecddfb1392ca71d551840f446feee302', '06e2be4e2019b6fa714e1fcb34485860ef1ede79', 'c55591ba157298a9c5816693c102a89dfd058830']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""feat"", ""refactor"", ""docs"", ""build""]","[""feat"", ""docs"", ""refactor""]",0.9312090873718262,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', 'bf83c9155e9bee6925aa7102fab53fb803d52533', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""build"", ""refactor""]","[""fix"", ""ci"", ""build""]",0.6655402183532715,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""fix"", ""feat"", ""docs""]","[""fix"", ""refactor"", ""docs""]",0.6893768310546875,"['2561f4ade46fc9d59f289f328cc77733a6443697', '2954a0955ce9af6acb345ed1e8328e145ad30475', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""fix""]","[""build"", ""feat"", ""fix""]",0.5538275241851807,"['c55591ba157298a9c5816693c102a89dfd058830', 'dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '9be725fa3906323d4bc9788f54eccf74109d632b']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""test"", ""refactor"", ""feat""]","[""test"", ""refactor"", ""feat""]",0.9120798110961914,"['229b53a632ea97d47c4be11f096bdd828fb415d8', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""test"", ""ci"", ""build""]","[""test"", ""build"", ""ci""]",0.8462743759155273,"['e0198f74b81da3663144cfe1d971939319f82a0f', 'c55591ba157298a9c5816693c102a89dfd058830', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""test"", ""refactor"", ""docs""]","[""test"", ""fix"", ""docs""]",0.8847639560699463,"['bedc7950b24c37809e36a585b7985d5aa5e3e458', '933ab6bb86372913c992567cf9660009900911a7', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""fix"", ""refactor"", ""test""]","[""fix"", ""build"", ""test""]",0.7892594337463379,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', '317f4eefecddfb1392ca71d551840f446feee302']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""fix"", ""ci""]","[""feat"", ""fix"", ""ci""]",0.9041507244110109,"['f823cf28652987d43c8324b4f5b203240032383a', '9be725fa3906323d4bc9788f54eccf74109d632b', '32845e1bbd1efb5dbc16f671049509a409ba25ce']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""build"", ""docs""]","[""fix"", ""docs"", ""build""]",0.7372586727142334,"['9ef5c0d14193a9abb09b39856f58477d1f4b0d77', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""ci"", ""docs""]","[""fix"", ""ci"", ""docs""]",0.6832799911499023,"['87d5d4e55ab7149b593d29410f1fe426ba2447d4', '4cbbd2552ba0de273e1dfe7d453c5b3efed751a3', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""docs""]","[""feat"", ""docs"", ""fix""]",0.905853509902954,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', 'cb1f48b56ae0de93acb72e48726c7d610a1d538e', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""refactor"", ""feat""]","[""feat"", ""fix"", ""refactor""]",0.8878238201141357,"['1bcf88670b50155b50071e707f98f30cea0b7a24', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""fix"", ""docs"", ""build"", ""test""]","[""fix"", ""docs"", ""test""]",0.8714327812194824,"['bed78248c941d57ad4cc20a455147e186e97c7a1', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'e9617f0854030e70365eb264bcb3b58078e79e9e']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""docs"", ""ci"", ""refactor""]","[""docs"", ""ci"", ""feat""]",0.81992506980896,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""refactor""]","[""build"", ""ci"", ""refactor""]",0.8532912731170654,"['454003841aabeb74396d73541378bfa59c75b5db', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""feat"", ""test"", ""ci"", ""build"", ""docs"", ""refactor""]","[""feat"", ""fix"", ""test""]",1.1374773979187012,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', 'd1d55e787b7d07f763852602b9939a5394607fd9', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739']",0.3333333333333333,0.6666666666666666,0.4444444444444444,False,0.7142857142857143,4096,True,3
"[""docs"", ""test"", ""ci"", ""build""]","[""docs"", ""test"", ""build""]",0.8383240699768066,"['bf83c9155e9bee6925aa7102fab53fb803d52533', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""ci"", ""test""]","[""fix"", ""ci"", ""test""]",0.8460822105407715,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', '317f4eefecddfb1392ca71d551840f446feee302']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""docs"", ""build"", ""refactor""]","[""docs"", ""fix"", ""ci""]",0.706122636795044,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', 'd1d55e787b7d07f763852602b9939a5394607fd9', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""ci"", ""refactor"", ""docs""]","[""ci"", ""fix"", ""docs""]",0.6694955825805664,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'c8e0ae8612df3d6f2831acc004aaac332f6105e4', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""docs"", ""feat"", ""refactor"", ""test""]","[""build"", ""docs"", ""refactor""]",0.9156131744384766,"['c55591ba157298a9c5816693c102a89dfd058830', 'c2ee5cd5e709afd15c5565ee009a0d204403a119', 'a62314d9bb632be6af026686615d14b912250512']",0.6,1.0,0.7499999999999999,False,0.2857142857142857,4096,True,3
