predicted_types,actual_types,inference_time,shas,precision,recall,f1,exact_match,hamming_loss,context_len,with_message,concern_count
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix""]",1.070744514465332,['2561f4ade46fc9d59f289f328cc77733a6443697'],0.1428571428571428,1.0,0.25,False,0.8571428571428571,4096,True,1
"[""refactor""]","[""fix""]",0.3521497249603271,['06e2be4e2019b6fa714e1fcb34485860ef1ede79'],0.0,0.0,0.0,False,0.2857142857142857,4096,True,1
"[""refactor""]","[""refactor""]",0.341801643371582,['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build"", ""fix""]","[""build""]",0.4663448333740234,['c323d59c607cabc91f17a78528d998f376f30b10'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor"", ""build""]","[""build""]",0.5547394752502441,['e4a11fd5c34942ba12737f1c8c084489428ee274'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""docs""]","[""refactor""]",0.5641069412231445,['63eab619e6166eb6cab948028a7b89bf059dd878'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""docs""]","[""docs""]",0.3420565128326416,['a52a585d74894b3b4eeb8c784fa089ff95cddad0'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor"", ""test"", ""ci"", ""build"", ""docs""]","[""feat""]",0.970574140548706,['b282e90e2cbb74559aab79eee8443a4d7c85502a'],0.1666666666666666,1.0,0.2857142857142857,False,0.7142857142857143,4096,True,1
"[""feat"", ""test"", ""ci"", ""build"", ""docs""]","[""feat""]",0.7866764068603516,['f823cf28652987d43c8324b4f5b203240032383a'],0.2,1.0,0.3333333333333333,False,0.5714285714285714,4096,True,1
"[""feat"", ""refactor""]","[""fix""]",0.497448205947876,['9ef5c0d14193a9abb09b39856f58477d1f4b0d77'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""feat"", ""refactor""]","[""feat""]",0.6048030853271484,['fd8e563cc19ca4684885d4692acee6bebcca4ada'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.3811602592468261,['4cbbd2552ba0de273e1dfe7d453c5b3efed751a3'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci"", ""test""]","[""ci""]",0.5781326293945312,['173553c0372e66e03bdab19e0e6c2dd44daa14a0'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.5525305271148682,['32845e1bbd1efb5dbc16f671049509a409ba25ce'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.3350460529327392,['229b53a632ea97d47c4be11f096bdd828fb415d8'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor""]","[""refactor""]",0.4921927452087402,['2954a0955ce9af6acb345ed1e8328e145ad30475'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor"", ""docs""]","[""refactor""]",0.4939680099487304,['a62314d9bb632be6af026686615d14b912250512'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor""]","[""refactor""]",0.7030730247497559,['062daa45cbd5dba6e96e95d8cdcaee89ae30a83c'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""test""]","[""test""]",0.4908766746520996,['bedc7950b24c37809e36a585b7985d5aa5e3e458'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""refactor""]","[""feat""]",0.9356966018676758,['ded26d768ff432ad3bde3c0aa1e95ce50726100a'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""test""]","[""test""]",0.4996657371520996,['e9617f0854030e70365eb264bcb3b58078e79e9e'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""build"", ""test""]","[""feat""]",0.7913870811462402,['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d'],0.3333333333333333,1.0,0.5,False,0.2857142857142857,4096,True,1
"[""feat"", ""docs""]","[""docs""]",0.422163724899292,['e12d9e77a6fd531a22325337838a841b1c67f00d'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""refactor""]","[""feat"", ""refactor""]",0.648737907409668,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""build""]","[""ci"", ""build""]",0.5715835094451904,"['45837af24a33308a70a3454f0f650f9fe728e272', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor"", ""test""]","[""refactor"", ""docs""]",0.6557261943817139,"['535708ae50aecb452560a23356fd396f99ef13a2', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",0.3333333333333333,0.5,0.4,False,0.4285714285714285,4096,True,2
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor""]",1.061087131500244,"['68278b00450f2679761a2999500f6d87a579376b', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""ci"", ""test"", ""refactor""]","[""ci"", ""test""]",0.5932347774505615,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""test"", ""ci""]","[""test"", ""ci""]",0.5827207565307617,"['e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""build""]","[""ci"", ""build""]",0.6288361549377441,"['45837af24a33308a70a3454f0f650f9fe728e272', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""test"", ""refactor""]","[""feat"", ""test""]",0.7631256580352783,"['1bcf88670b50155b50071e707f98f30cea0b7a24', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""docs""]",0.4684889316558838,"['9be725fa3906323d4bc9788f54eccf74109d632b', '0cfc5633d37ea06f645649138323f1820e18bdee']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""ci""]",0.4329326152801513,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""build"", ""test""]","[""build"", ""test""]",0.663628339767456,"['1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '317f4eefecddfb1392ca71d551840f446feee302']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""docs""]","[""ci"", ""docs""]",0.491518497467041,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', '0cfc5633d37ea06f645649138323f1820e18bdee']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""build""]","[""refactor"", ""build""]",1.0022120475769043,"['3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '454003841aabeb74396d73541378bfa59c75b5db']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix"", ""refactor""]",1.413776159286499,"['2561f4ade46fc9d59f289f328cc77733a6443697', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",0.2857142857142857,1.0,0.4444444444444445,False,0.7142857142857143,4096,True,2
"[""fix"", ""ci""]","[""build"", ""ci""]",0.4987037181854248,"['c44cf88a6ec54e5ddd99d8348bcc57b301ec7945', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""build"", ""feat"", ""refactor""]","[""build"", ""refactor""]",0.7112841606140137,"['32b92cfa0b74a6c25990e32ac6aab12b8496794c', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""feat"", ""ci""]","[""feat"", ""docs""]",0.4944219589233398,"['dc5238b2bda98a7c4f2fe9584fc3b0191a408109', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""ci"", ""docs""]","[""ci"", ""docs""]",0.7336654663085938,"['32845e1bbd1efb5dbc16f671049509a409ba25ce', 'bf83c9155e9bee6925aa7102fab53fb803d52533']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""build"", ""test"", ""refactor""]","[""fix"", ""feat""]",0.9647603034973145,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d']",0.25,0.5,0.3333333333333333,False,0.5714285714285714,4096,True,2
"[""feat"", ""refactor"", ""ci""]","[""feat"", ""ci""]",0.7832815647125244,"['1bcf88670b50155b50071e707f98f30cea0b7a24', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""docs"", ""ci""]","[""docs"", ""ci""]",0.4970519542694092,"['036a0ff49a7dade0e04c9c07071a1ff49133ee24', '4cbbd2552ba0de273e1dfe7d453c5b3efed751a3']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""docs"", ""test"", ""ci"", ""build""]","[""test"", ""docs""]",1.228079080581665,"['e9617f0854030e70365eb264bcb3b58078e79e9e', 'cb1f48b56ae0de93acb72e48726c7d610a1d538e']",0.4,1.0,0.5714285714285715,False,0.4285714285714285,4096,True,2
"[""docs"", ""feat""]","[""docs"", ""feat""]",0.5856809616088867,"['aca23027da1295c78fdf42ba9687d8ccc88784d7', 'f823cf28652987d43c8324b4f5b203240032383a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""test"", ""ci"", ""build"", ""docs"", ""feat"", ""fix""]","[""refactor"", ""fix""]",1.0180168151855469,"['47ef9104e4a89e80d7cc6c1950bc080841da4a7b', '06e2be4e2019b6fa714e1fcb34485860ef1ede79']",0.2857142857142857,1.0,0.4444444444444445,False,0.7142857142857143,4096,True,2
"[""build"", ""ci""]","[""build"", ""ci""]",0.4813957214355469,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""build"", ""refactor""]","[""build"", ""refactor""]",0.5191001892089844,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""test""]","[""fix"", ""test""]",0.5792937278747559,"['9ef5c0d14193a9abb09b39856f58477d1f4b0d77', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""fix"", ""build"", ""docs""]","[""build"", ""docs""]",0.634584903717041,"['c323d59c607cabc91f17a78528d998f376f30b10', 'c2ee5cd5e709afd15c5565ee009a0d204403a119']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""ci""]",0.4297242164611816,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""ci""]",0.5735032558441162,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor"", ""docs""]","[""docs"", ""refactor""]",0.9704644680023192,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""feat"", ""refactor""]","[""fix"", ""feat""]",0.7844727039337158,"['933ab6bb86372913c992567cf9660009900911a7', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""fix"", ""build""]","[""fix"", ""build""]",0.5223968029022217,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""build"", ""test""]","[""ci"", ""docs""]",0.7294297218322754,"['173553c0372e66e03bdab19e0e6c2dd44daa14a0', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.3333333333333333,0.5,0.4,False,0.4285714285714285,4096,True,2
"[""ci"", ""feat""]","[""ci"", ""feat""]",0.539870023727417,"['6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'f823cf28652987d43c8324b4f5b203240032383a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""docs"", ""refactor""]","[""ci"", ""docs""]",0.7107789516448975,"['74e9de5ec97dc013a52aa063dff0f40ac74c407b', 'c2ee5cd5e709afd15c5565ee009a0d204403a119']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""test"", ""ci""]","[""test"", ""build""]",0.6071534156799316,"['317f4eefecddfb1392ca71d551840f446feee302', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""docs""]","[""docs"", ""feat""]",0.5169603824615479,"['a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'f823cf28652987d43c8324b4f5b203240032383a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""build""]","[""refactor"", ""build""]",0.5071132183074951,"['47ef9104e4a89e80d7cc6c1950bc080841da4a7b', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor""]",1.4464595317840576,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '771857b1df9470ebc15357e8879118a72c649d5b']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""feat"", ""refactor"", ""build"", ""test"", ""ci"", ""docs""]","[""feat"", ""fix""]",1.159087896347046,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', 'd1d55e787b7d07f763852602b9939a5394607fd9']",0.1666666666666666,0.5,0.25,False,0.8571428571428571,4096,True,2
"[""build"", ""fix""]","[""build"", ""docs""]",0.4921720027923584,"['c323d59c607cabc91f17a78528d998f376f30b10', '0cfc5633d37ea06f645649138323f1820e18bdee']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""test"", ""ci"", ""build"", ""docs""]","[""test"", ""refactor""]",1.1029777526855469,"['8ee0611fbf0cd89abe7ae588f22e6ecb843598ea', '2954a0955ce9af6acb345ed1e8328e145ad30475']",0.2,0.5,0.2857142857142857,False,0.7142857142857143,4096,True,2
"[""refactor""]","[""refactor"", ""fix""]",0.4271912574768066,"['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', 'c8e0ae8612df3d6f2831acc004aaac332f6105e4']",1.0,0.5,0.6666666666666666,False,0.1428571428571428,4096,True,2
"[""refactor"", ""ci""]","[""build"", ""ci""]",0.6952981948852539,"['e4a11fd5c34942ba12737f1c8c084489428ee274', '173553c0372e66e03bdab19e0e6c2dd44daa14a0']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix"", ""feat""]",1.0593466758728027,"['c8e0ae8612df3d6f2831acc004aaac332f6105e4', 'f9a094918b62534614c47aa8a13f33aec751a1e0']",0.2857142857142857,1.0,0.4444444444444445,False,0.7142857142857143,4096,True,2
"[""refactor"", ""docs""]","[""refactor"", ""docs""]",0.7266852855682373,"['771857b1df9470ebc15357e8879118a72c649d5b', '0cfc5633d37ea06f645649138323f1820e18bdee']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor"", ""build"", ""test"", ""ci"", ""docs""]","[""feat"", ""fix""]",1.1631081104278564,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', '87d5d4e55ab7149b593d29410f1fe426ba2447d4']",0.1666666666666666,0.5,0.25,False,0.8571428571428571,4096,True,2
"[""refactor"", ""test""]","[""refactor"", ""test""]",0.8072240352630615,"['1db13ec43727aca872a0f3836e4023ed85db665e', '229b53a632ea97d47c4be11f096bdd828fb415d8']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""test"", ""feat""]","[""test"", ""refactor""]",0.7176885604858398,"['317f4eefecddfb1392ca71d551840f446feee302', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""refactor""]","[""docs"", ""build""]",0.5593931674957275,"['e12d9e77a6fd531a22325337838a841b1c67f00d', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",0.0,0.0,0.0,False,0.5714285714285714,4096,True,2
"[""refactor"", ""build""]","[""refactor"", ""build""]",0.8327505588531494,"['1db13ec43727aca872a0f3836e4023ed85db665e', '32b92cfa0b74a6c25990e32ac6aab12b8496794c']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""docs"", ""refactor"", ""build""]","[""docs"", ""fix""]",0.71533203125,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",0.3333333333333333,0.5,0.4,False,0.4285714285714285,4096,True,2
"[""fix"", ""feat"", ""ci"", ""docs""]","[""docs"", ""ci""]",0.81884765625,"['bf83c9155e9bee6925aa7102fab53fb803d52533', '173553c0372e66e03bdab19e0e6c2dd44daa14a0']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""refactor"", ""ci""]","[""refactor"", ""ci""]",0.529057502746582,"['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""test"", ""feat""]","[""test"", ""fix""]",0.573462963104248,"['e9617f0854030e70365eb264bcb3b58078e79e9e', '87d5d4e55ab7149b593d29410f1fe426ba2447d4']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor""]",1.241909742355347,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '47ef9104e4a89e80d7cc6c1950bc080841da4a7b']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""refactor"", ""fix"", ""ci""]","[""fix"", ""ci""]",0.7038135528564453,"['2561f4ade46fc9d59f289f328cc77733a6443697', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""build"", ""ci""]","[""build"", ""ci""]",0.4332530498504638,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""build"", ""test"", ""ci""]","[""build"", ""test""]",0.848660945892334,"['32b92cfa0b74a6c25990e32ac6aab12b8496794c', '8ee0611fbf0cd89abe7ae588f22e6ecb843598ea']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""refactor"", ""ci""]","[""refactor"", ""ci""]",0.8401763439178467,"['1db13ec43727aca872a0f3836e4023ed85db665e', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""build""]","[""fix"", ""build""]",0.6390731334686279,"['2561f4ade46fc9d59f289f328cc77733a6443697', 'c55591ba157298a9c5816693c102a89dfd058830']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""build"", ""refactor""]","[""build"", ""refactor""]",0.7727658748626709,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '1db13ec43727aca872a0f3836e4023ed85db665e']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""test"", ""ci"", ""build"", ""feat""]","[""test"", ""ci""]",0.9532222747802734,"['8ee0611fbf0cd89abe7ae588f22e6ecb843598ea', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""refactor"", ""test""]","[""test"", ""refactor""]",0.9016578197479248,"['bedc7950b24c37809e36a585b7985d5aa5e3e458', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""refactor"", ""test"", ""feat""]","[""ci"", ""refactor""]",0.8949141502380371,"['74e9de5ec97dc013a52aa063dff0f40ac74c407b', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.5,1.0,0.6666666666666666,False,0.2857142857142857,4096,True,2
"[""test"", ""docs""]","[""test"", ""docs""]",0.5828561782836914,"['317f4eefecddfb1392ca71d551840f446feee302', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor""]","[""feat"", ""fix""]",0.5051002502441406,"['dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""refactor"", ""ci""]","[""build"", ""docs""]",0.587543249130249,"['e4a11fd5c34942ba12737f1c8c084489428ee274', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.0,0.0,0.0,False,0.5714285714285714,4096,True,2
"[""feat"", ""build"", ""test"", ""docs"", ""refactor"", ""ci""]","[""feat"", ""refactor""]",1.2579724788665771,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""ci"", ""docs"", ""refactor""]","[""ci"", ""fix"", ""docs""]",0.872222900390625,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36', 'cb1f48b56ae0de93acb72e48726c7d610a1d538e']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""refactor"", ""test""]","[""fix"", ""refactor"", ""feat""]",0.9546327590942384,"['933ab6bb86372913c992567cf9660009900911a7', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d']",0.5,0.3333333333333333,0.4,False,0.4285714285714285,4096,True,3
"[""build"", ""feat"", ""refactor""]","[""build"", ""feat"", ""ci""]",1.0536935329437256,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', '32845e1bbd1efb5dbc16f671049509a409ba25ce']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""ci"", ""feat"", ""refactor"", ""docs""]","[""ci"", ""docs"", ""feat""]",0.8974261283874512,"['45837af24a33308a70a3454f0f650f9fe728e272', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'f823cf28652987d43c8324b4f5b203240032383a']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""ci"", ""build"", ""docs"", ""fix""]","[""ci"", ""docs"", ""build""]",0.7241039276123047,"['6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'bf83c9155e9bee6925aa7102fab53fb803d52533', 'c323d59c607cabc91f17a78528d998f376f30b10']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""test"", ""ci"", ""feat"", ""refactor""]","[""test"", ""docs"", ""fix""]",0.8083970546722412,"['229b53a632ea97d47c4be11f096bdd828fb415d8', 'e12d9e77a6fd531a22325337838a841b1c67f00d', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36']",0.25,0.3333333333333333,0.2857142857142857,False,0.7142857142857143,4096,True,3
"[""feat"", ""docs"", ""refactor""]","[""feat"", ""docs"", ""refactor""]",0.7601768970489502,"['68278b00450f2679761a2999500f6d87a579376b', 'c2ee5cd5e709afd15c5565ee009a0d204403a119', '535708ae50aecb452560a23356fd396f99ef13a2']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""build"", ""ci"", ""docs"", ""fix"", ""refactor""]","[""docs"", ""ci"", ""test""]",0.8988637924194336,"['0cfc5633d37ea06f645649138323f1820e18bdee', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.4,0.6666666666666666,0.5,False,0.5714285714285714,4096,True,3
"[""build"", ""refactor""]","[""build"", ""fix"", ""refactor""]",0.6064016819000244,"['1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '933ab6bb86372913c992567cf9660009900911a7', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
