predicted_types,actual_types,inference_time,shas,precision,recall,f1,exact_match,hamming_loss,context_len,with_message,concern_count
"[""feat"", ""build"", ""test"", ""refactor"", ""docs""]","[""feat"", ""build"", ""test"", ""docs"", ""fix""]",1.1305594444274902,"['f9a094918b62534614c47aa8a13f33aec751a1e0', 'e4a11fd5c34942ba12737f1c8c084489428ee274', '229b53a632ea97d47c4be11f096bdd828fb415d8', '036a0ff49a7dade0e04c9c07071a1ff49133ee24', '2561f4ade46fc9d59f289f328cc77733a6443697']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""refactor"", ""docs"", ""build"", ""test"", ""ci""]","[""build"", ""docs"", ""test"", ""fix"", ""ci""]",1.171764850616455,"['e4a11fd5c34942ba12737f1c8c084489428ee274', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', 'e9617f0854030e70365eb264bcb3b58078e79e9e', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77', '4cbbd2552ba0de273e1dfe7d453c5b3efed751a3']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""feat"", ""fix"", ""refactor"", ""ci"", ""build"", ""test"", ""docs""]","[""feat"", ""fix"", ""ci"", ""docs"", ""test""]",1.372826337814331,"['f9a094918b62534614c47aa8a13f33aec751a1e0', '2561f4ade46fc9d59f289f328cc77733a6443697', '45837af24a33308a70a3454f0f650f9fe728e272', '036a0ff49a7dade0e04c9c07071a1ff49133ee24', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739']",0.7142857142857143,1.0,0.8333333333333333,False,0.2857142857142857,4096,True,5
"[""feat"", ""refactor"", ""build"", ""ci"", ""test"", ""docs""]","[""feat"", ""refactor"", ""build"", ""fix"", ""docs""]",1.3166182041168213,"['ded26d768ff432ad3bde3c0aa1e95ce50726100a', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf', '933ab6bb86372913c992567cf9660009900911a7', '036a0ff49a7dade0e04c9c07071a1ff49133ee24']",0.6666666666666666,0.8,0.7272727272727272,False,0.4285714285714285,4096,True,5
"[""test"", ""refactor"", ""build"", ""feat"", ""docs""]","[""test"", ""build"", ""feat"", ""fix"", ""docs""]",1.0842537879943848,"['f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945', '1bcf88670b50155b50071e707f98f30cea0b7a24', '9be725fa3906323d4bc9788f54eccf74109d632b', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix"", ""feat"", ""test"", ""ci"", ""docs""]",1.252626657485962,"['933ab6bb86372913c992567cf9660009900911a7', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', 'e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a', '036a0ff49a7dade0e04c9c07071a1ff49133ee24']",0.7142857142857143,1.0,0.8333333333333333,False,0.2857142857142857,4096,True,5
"[""test"", ""refactor"", ""ci"", ""build"", ""feat""]","[""test"", ""refactor"", ""ci"", ""build"", ""fix""]",1.2518956661224363,"['e0198f74b81da3663144cfe1d971939319f82a0f', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '45837af24a33308a70a3454f0f650f9fe728e272', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""build"", ""refactor"", ""test"", ""ci""]","[""build"", ""feat"", ""refactor"", ""ci"", ""test""]",1.0979177951812744,"['c55591ba157298a9c5816693c102a89dfd058830', '1bcf88670b50155b50071e707f98f30cea0b7a24', '1db13ec43727aca872a0f3836e4023ed85db665e', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d']",1.0,0.8,0.888888888888889,False,0.1428571428571428,4096,True,5
"[""feat"", ""fix"", ""refactor"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor"", ""test"", ""ci"", ""build""]",1.3633196353912354,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', 'a62314d9bb632be6af026686615d14b912250512', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739', '45837af24a33308a70a3454f0f650f9fe728e272', '454003841aabeb74396d73541378bfa59c75b5db']",0.8333333333333334,1.0,0.9090909090909092,False,0.1428571428571428,4096,True,5
"[""test"", ""refactor"", ""docs"", ""build""]","[""test"", ""fix"", ""build"", ""refactor"", ""docs""]",1.0166127681732178,"['317f4eefecddfb1392ca71d551840f446feee302', '06e2be4e2019b6fa714e1fcb34485860ef1ede79', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', '535708ae50aecb452560a23356fd396f99ef13a2', 'aca23027da1295c78fdf42ba9687d8ccc88784d7']",1.0,0.8,0.888888888888889,False,0.1428571428571428,4096,True,5
"[""ci"", ""test"", ""refactor"", ""build"", ""feat""]","[""ci"", ""feat"", ""build"", ""fix"", ""test""]",1.256178379058838,"['173553c0372e66e03bdab19e0e6c2dd44daa14a0', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', '933ab6bb86372913c992567cf9660009900911a7', 'e9617f0854030e70365eb264bcb3b58078e79e9e']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""ci"", ""test"", ""refactor"", ""build""]","[""ci"", ""test"", ""fix"", ""feat"", ""build""]",0.9280920028686525,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', '933ab6bb86372913c992567cf9660009900911a7', 'b282e90e2cbb74559aab79eee8443a4d7c85502a', 'c55591ba157298a9c5816693c102a89dfd058830']",0.75,0.6,0.6666666666666665,False,0.4285714285714285,4096,True,5
"[""test"", ""ci"", ""refactor"", ""build""]","[""test"", ""build"", ""feat"", ""fix"", ""ci""]",1.234689235687256,"['317f4eefecddfb1392ca71d551840f446feee302', 'e4a11fd5c34942ba12737f1c8c084489428ee274', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36', '173553c0372e66e03bdab19e0e6c2dd44daa14a0']",0.75,0.6,0.6666666666666665,False,0.4285714285714285,4096,True,5
"[""test"", ""build"", ""docs"", ""feat""]","[""test"", ""build"", ""refactor"", ""docs"", ""feat""]",0.9825944900512696,"['bedc7950b24c37809e36a585b7985d5aa5e3e458', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '47ef9104e4a89e80d7cc6c1950bc080841da4a7b', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', 'f823cf28652987d43c8324b4f5b203240032383a']",1.0,0.8,0.888888888888889,False,0.1428571428571428,4096,True,5
"[""build"", ""ci"", ""refactor"", ""test"", ""docs""]","[""build"", ""ci"", ""feat"", ""docs"", ""fix""]",1.0645809173583984,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '68278b00450f2679761a2999500f6d87a579376b', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', '06e2be4e2019b6fa714e1fcb34485860ef1ede79']",0.6,0.6,0.6,False,0.5714285714285714,4096,True,5
"[""feat"", ""fix"", ""refactor"", ""test"", ""ci"", ""build""]","[""test"", ""build"", ""refactor"", ""fix"", ""ci""]",1.284126043319702,"['e0198f74b81da3663144cfe1d971939319f82a0f', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '87d5d4e55ab7149b593d29410f1fe426ba2447d4', '74e9de5ec97dc013a52aa063dff0f40ac74c407b']",0.8333333333333334,1.0,0.9090909090909092,False,0.1428571428571428,4096,True,5
"[""feat"", ""fix"", ""refactor"", ""build"", ""ci"", ""test"", ""docs""]","[""feat"", ""build"", ""fix"", ""ci"", ""test""]",1.459810495376587,"['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d', 'c323d59c607cabc91f17a78528d998f376f30b10', '87d5d4e55ab7149b593d29410f1fe426ba2447d4', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', 'e9617f0854030e70365eb264bcb3b58078e79e9e']",0.7142857142857143,1.0,0.8333333333333333,False,0.2857142857142857,4096,True,5
"[""build"", ""ci"", ""docs"", ""feat"", ""refactor"", ""test""]","[""build"", ""test"", ""refactor"", ""feat"", ""ci""]",1.1843502521514893,"['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0', 'e9617f0854030e70365eb264bcb3b58078e79e9e', '2954a0955ce9af6acb345ed1e8328e145ad30475', '68278b00450f2679761a2999500f6d87a579376b', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",0.8333333333333334,1.0,0.9090909090909092,False,0.1428571428571428,4096,True,5
"[""ci"", ""feat"", ""refactor"", ""docs"", ""test"", ""build""]","[""ci"", ""refactor"", ""docs"", ""feat"", ""fix""]",1.2622003555297852,"['4cbbd2552ba0de273e1dfe7d453c5b3efed751a3', '535708ae50aecb452560a23356fd396f99ef13a2', 'e12d9e77a6fd531a22325337838a841b1c67f00d', 'fd8e563cc19ca4684885d4692acee6bebcca4ada', '9be725fa3906323d4bc9788f54eccf74109d632b']",0.6666666666666666,0.8,0.7272727272727272,False,0.4285714285714285,4096,True,5
"[""ci"", ""refactor"", ""fix"", ""docs"", ""test""]","[""ci"", ""fix"", ""feat"", ""docs"", ""refactor""]",1.2960667610168457,"['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', 'bed78248c941d57ad4cc20a455147e186e97c7a1', 'b282e90e2cbb74559aab79eee8443a4d7c85502a', 'bf83c9155e9bee6925aa7102fab53fb803d52533', '771857b1df9470ebc15357e8879118a72c649d5b']",0.8,0.8,0.8000000000000002,False,0.2857142857142857,4096,True,5
"[""feat"", ""refactor""]","[""fix""]",0.5087780952453613,['87d5d4e55ab7149b593d29410f1fe426ba2447d4'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""test""]","[""test""]",0.4520938396453857,['317f4eefecddfb1392ca71d551840f446feee302'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci""]","[""ci""]",0.4110138416290283,['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci""]","[""ci""]",0.3971514701843261,['e7a67d88173566be3cd3aed7e9eeb7e29aabbc57'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix""]","[""fix""]",0.3862507343292236,['d129eaf9125a967ac86c6c7276bbae6b4d50af36'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.4069201946258545,['1269431c8a3e7549f10fcbbb4b88ff625c8898b3'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor""]","[""refactor""]",0.532860279083252,['535708ae50aecb452560a23356fd396f99ef13a2'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""refactor""]","[""feat""]",0.5259683132171631,['68278b00450f2679761a2999500f6d87a579376b'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.3742523193359375,['6c9cb638cb4d1ecc42632fcf389c24898c5b3244'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.3173720836639404,['c7b25726df94a2530c9b1c0d2b6a0acaa103822f'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""refactor"", ""feat""]","[""feat""]",0.5933935642242432,['1bcf88670b50155b50071e707f98f30cea0b7a24'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""build"", ""test""]","[""build""]",0.6242105960845947,['454003841aabeb74396d73541378bfa59c75b5db'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.372413158416748,['dbb537a26e388a8d7d17faf131abc30c2f7a84e6'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""docs""]","[""docs""]",0.4772329330444336,['bf83c9155e9bee6925aa7102fab53fb803d52533'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat""]","[""feat""]",0.373746395111084,['dc5238b2bda98a7c4f2fe9584fc3b0191a408109'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci""]","[""ci""]",0.3726606369018554,['74e9de5ec97dc013a52aa063dff0f40ac74c407b'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.3776323795318603,['b7ce2894fd1794064bd6db4ed730bb6cb7728739'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.3731222152709961,['32b92cfa0b74a6c25990e32ac6aab12b8496794c'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""refactor""]","[""fix""]",0.5655231475830078,['bed78248c941d57ad4cc20a455147e186e97c7a1'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""test""]","[""test""]",0.3416292667388916,['f411e58cd510f8a2b980b2f1932003a0c0e9f8f3'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat""]","[""feat""]",0.395503282546997,['f9a094918b62534614c47aa8a13f33aec751a1e0'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""docs""]","[""docs""]",0.4030117988586426,['aca23027da1295c78fdf42ba9687d8ccc88784d7'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.4319162368774414,['37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat""]",1.2443387508392334,['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8'],0.1666666666666666,1.0,0.2857142857142857,False,0.7142857142857143,4096,True,1
"[""test""]","[""test""]",0.3964354991912842,['e0198f74b81da3663144cfe1d971939319f82a0f'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci""]","[""ci""]",0.4249837398529053,['45837af24a33308a70a3454f0f650f9fe728e272'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""docs""]","[""docs""]",0.3856728076934814,['0cfc5633d37ea06f645649138323f1820e18bdee'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.5649271011352539,['8ee0611fbf0cd89abe7ae588f22e6ecb843598ea'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""docs"", ""feat""]","[""docs""]",0.4455618858337402,['c2ee5cd5e709afd15c5565ee009a0d204403a119'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""fix""]","[""fix""]",0.2856383323669433,['d1d55e787b7d07f763852602b9939a5394607fd9'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.3979313373565674,['c55591ba157298a9c5816693c102a89dfd058830'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix""]","[""fix""]",0.3145167827606201,['9be725fa3906323d4bc9788f54eccf74109d632b'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.3995547294616699,['f00a4d3e307b89842250358ee432e6800bb24362'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""docs""]","[""docs""]",0.3753278255462646,['036a0ff49a7dade0e04c9c07071a1ff49133ee24'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""docs""]","[""docs""]",0.5073184967041016,['6d405dfc1675dcad64a2dfac0c0cb0fb28381d21'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor""]","[""refactor""]",1.0737066268920898,['3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""test""]","[""docs""]",0.4737265110015869,['af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""fix""]","[""fix""]",0.3781704902648926,['c8e0ae8612df3d6f2831acc004aaac332f6105e4'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""refactor"", ""docs""]","[""refactor""]",0.6167864799499512,['771857b1df9470ebc15357e8879118a72c649d5b'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor""]","[""refactor""]",0.3438308238983154,['47ef9104e4a89e80d7cc6c1950bc080841da4a7b'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""refactor""]","[""refactor""]",0.6697657108306885,['1db13ec43727aca872a0f3836e4023ed85db665e'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix""]","[""fix""]",0.3175101280212402,['933ab6bb86372913c992567cf9660009900911a7'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.3159153461456299,['e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""build""]","[""build""]",0.4677326679229736,['c44cf88a6ec54e5ddd99d8348bcc57b301ec7945'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.3778562545776367,['e96487ad7ce90b141219d9032fa2bed68d5dae6a'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build""]","[""build""]",0.3731031417846679,['5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""docs""]","[""docs""]",1.043354034423828,['cb1f48b56ae0de93acb72e48726c7d610a1d538e'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix""]",1.0905845165252686,['2561f4ade46fc9d59f289f328cc77733a6443697'],0.1428571428571428,1.0,0.25,False,0.8571428571428571,4096,True,1
"[""refactor""]","[""fix""]",0.3580696582794189,['06e2be4e2019b6fa714e1fcb34485860ef1ede79'],0.0,0.0,0.0,False,0.2857142857142857,4096,True,1
"[""refactor""]","[""refactor""]",0.348299503326416,['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""build"", ""fix""]","[""build""]",0.4747326374053955,['c323d59c607cabc91f17a78528d998f376f30b10'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor"", ""build""]","[""build""]",0.5645480155944824,['e4a11fd5c34942ba12737f1c8c084489428ee274'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""docs""]","[""refactor""]",0.5732603073120117,['63eab619e6166eb6cab948028a7b89bf059dd878'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""docs""]","[""docs""]",0.3485405445098877,['a52a585d74894b3b4eeb8c784fa089ff95cddad0'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor"", ""test"", ""ci"", ""build"", ""docs""]","[""feat""]",0.9908359050750732,['b282e90e2cbb74559aab79eee8443a4d7c85502a'],0.1666666666666666,1.0,0.2857142857142857,False,0.7142857142857143,4096,True,1
"[""feat"", ""test"", ""ci"", ""build"", ""docs""]","[""feat""]",0.7990024089813232,['f823cf28652987d43c8324b4f5b203240032383a'],0.2,1.0,0.3333333333333333,False,0.5714285714285714,4096,True,1
"[""feat"", ""refactor""]","[""fix""]",0.506594181060791,['9ef5c0d14193a9abb09b39856f58477d1f4b0d77'],0.0,0.0,0.0,False,0.4285714285714285,4096,True,1
"[""feat"", ""refactor""]","[""feat""]",0.6065685749053955,['fd8e563cc19ca4684885d4692acee6bebcca4ada'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.3866000175476074,['4cbbd2552ba0de273e1dfe7d453c5b3efed751a3'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""ci"", ""test""]","[""ci""]",0.5817520618438721,['173553c0372e66e03bdab19e0e6c2dd44daa14a0'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""ci""]","[""ci""]",0.5526342391967773,['32845e1bbd1efb5dbc16f671049509a409ba25ce'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""test""]","[""test""]",0.3402609825134277,['229b53a632ea97d47c4be11f096bdd828fb415d8'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""feat"", ""refactor""]","[""refactor""]",0.5018582344055176,['2954a0955ce9af6acb345ed1e8328e145ad30475'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor"", ""docs""]","[""refactor""]",0.5042243003845215,['a62314d9bb632be6af026686615d14b912250512'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""refactor""]","[""refactor""]",0.7064230442047119,['062daa45cbd5dba6e96e95d8cdcaee89ae30a83c'],1.0,1.0,1.0,True,0.0,4096,True,1
"[""fix"", ""test""]","[""test""]",0.4925508499145508,['bedc7950b24c37809e36a585b7985d5aa5e3e458'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""refactor""]","[""feat""]",0.9371864795684814,['ded26d768ff432ad3bde3c0aa1e95ce50726100a'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""test""]","[""test""]",0.5074648857116699,['e9617f0854030e70365eb264bcb3b58078e79e9e'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""build"", ""test""]","[""feat""]",0.7939293384552002,['6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d'],0.3333333333333333,1.0,0.5,False,0.2857142857142857,4096,True,1
"[""feat"", ""docs""]","[""docs""]",0.4289157390594482,['e12d9e77a6fd531a22325337838a841b1c67f00d'],0.5,1.0,0.6666666666666666,False,0.1428571428571428,4096,True,1
"[""feat"", ""refactor""]","[""feat"", ""refactor""]",0.6578469276428223,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""build""]","[""ci"", ""build""]",0.5827572345733643,"['45837af24a33308a70a3454f0f650f9fe728e272', '5b81fde8a72cf2e69a10e9f5c4f0bea0a2b8c3e0']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""refactor"", ""test""]","[""refactor"", ""docs""]",0.6700427532196045,"['535708ae50aecb452560a23356fd396f99ef13a2', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",0.3333333333333333,0.5,0.4,False,0.4285714285714285,4096,True,2
"[""feat"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""refactor""]",1.0744946002960205,"['68278b00450f2679761a2999500f6d87a579376b', '63eab619e6166eb6cab948028a7b89bf059dd878']",0.3333333333333333,1.0,0.5,False,0.5714285714285714,4096,True,2
"[""ci"", ""test"", ""refactor""]","[""ci"", ""test""]",0.606896162033081,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""test"", ""ci""]","[""test"", ""ci""]",0.5864295959472656,"['e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""build""]","[""ci"", ""build""]",0.6367626190185547,"['45837af24a33308a70a3454f0f650f9fe728e272', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""test"", ""refactor""]","[""feat"", ""test""]",0.7673723697662354,"['1bcf88670b50155b50071e707f98f30cea0b7a24', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3']",0.6666666666666666,1.0,0.8,False,0.1428571428571428,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""docs""]",0.4768013954162597,"['9be725fa3906323d4bc9788f54eccf74109d632b', '0cfc5633d37ea06f645649138323f1820e18bdee']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
"[""fix"", ""ci""]","[""fix"", ""ci""]",0.4397852420806885,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'e96487ad7ce90b141219d9032fa2bed68d5dae6a']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""build"", ""test""]","[""build"", ""test""]",0.6676671504974365,"['1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '317f4eefecddfb1392ca71d551840f446feee302']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""ci"", ""docs""]","[""ci"", ""docs""]",0.5047075748443604,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', '0cfc5633d37ea06f645649138323f1820e18bdee']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""refactor"", ""build""]","[""refactor"", ""build""]",1.008471965789795,"['3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', '454003841aabeb74396d73541378bfa59c75b5db']",1.0,1.0,1.0,True,0.0,4096,True,2
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""fix"", ""refactor""]",1.4281365871429443,"['2561f4ade46fc9d59f289f328cc77733a6443697', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",0.2857142857142857,1.0,0.4444444444444445,False,0.7142857142857143,4096,True,2
"[""fix"", ""ci""]","[""build"", ""ci""]",0.5076265335083008,"['c44cf88a6ec54e5ddd99d8348bcc57b301ec7945', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6']",0.5,0.5,0.5,False,0.2857142857142857,4096,True,2
