predicted_types,actual_types,inference_time,shas,precision,recall,f1,exact_match,hamming_loss,context_len,with_message,concern_count
"[""fix"", ""build"", ""test""]","[""fix"", ""docs"", ""test""]",0.658632755279541,"['933ab6bb86372913c992567cf9660009900911a7', '0cfc5633d37ea06f645649138323f1820e18bdee', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""refactor"", ""ci"", ""test""]","[""refactor"", ""ci"", ""test""]",0.7120232582092285,"['36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', '229b53a632ea97d47c4be11f096bdd828fb415d8']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""ci"", ""test"", ""docs""]","[""ci"", ""test"", ""docs""]",0.8160257339477539,"['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '229b53a632ea97d47c4be11f096bdd828fb415d8', 'aca23027da1295c78fdf42ba9687d8ccc88784d7']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""build"", ""refactor""]","[""feat"", ""docs"", ""fix""]",0.7972383499145508,"['f823cf28652987d43c8324b4f5b203240032383a', '0cfc5633d37ea06f645649138323f1820e18bdee', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""test"", ""build""]","[""test"", ""fix"", ""build""]",0.6960611343383789,"['317f4eefecddfb1392ca71d551840f446feee302', '06e2be4e2019b6fa714e1fcb34485860ef1ede79', 'c55591ba157298a9c5816693c102a89dfd058830']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""feat"", ""refactor"", ""docs"", ""build""]","[""feat"", ""docs"", ""refactor""]",0.9351687431335448,"['e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', 'bf83c9155e9bee6925aa7102fab53fb803d52533', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""build"", ""refactor""]","[""fix"", ""ci"", ""build""]",0.671882152557373,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""fix"", ""feat"", ""docs""]","[""fix"", ""refactor"", ""docs""]",0.691673755645752,"['2561f4ade46fc9d59f289f328cc77733a6443697', '2954a0955ce9af6acb345ed1e8328e145ad30475', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""fix""]","[""build"", ""feat"", ""fix""]",0.5583333969116211,"['c55591ba157298a9c5816693c102a89dfd058830', 'dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '9be725fa3906323d4bc9788f54eccf74109d632b']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""test"", ""refactor"", ""feat""]","[""test"", ""refactor"", ""feat""]",0.9179134368896484,"['229b53a632ea97d47c4be11f096bdd828fb415d8', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""test"", ""ci"", ""build""]","[""test"", ""build"", ""ci""]",0.847320556640625,"['e0198f74b81da3663144cfe1d971939319f82a0f', 'c55591ba157298a9c5816693c102a89dfd058830', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""test"", ""refactor"", ""docs""]","[""test"", ""fix"", ""docs""]",0.8917193412780762,"['bedc7950b24c37809e36a585b7985d5aa5e3e458', '933ab6bb86372913c992567cf9660009900911a7', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""fix"", ""refactor"", ""test""]","[""fix"", ""build"", ""test""]",0.7958078384399414,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', '317f4eefecddfb1392ca71d551840f446feee302']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""fix"", ""ci""]","[""feat"", ""fix"", ""ci""]",0.907163143157959,"['f823cf28652987d43c8324b4f5b203240032383a', '9be725fa3906323d4bc9788f54eccf74109d632b', '32845e1bbd1efb5dbc16f671049509a409ba25ce']",1.0,1.0,1.0,True,0.0,4096,True,3
"[""feat"", ""build"", ""docs""]","[""fix"", ""docs"", ""build""]",0.7432706356048584,"['9ef5c0d14193a9abb09b39856f58477d1f4b0d77', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""ci"", ""docs""]","[""fix"", ""ci"", ""docs""]",0.6909289360046387,"['87d5d4e55ab7149b593d29410f1fe426ba2447d4', '4cbbd2552ba0de273e1dfe7d453c5b3efed751a3', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""docs""]","[""feat"", ""docs"", ""fix""]",0.9123754501342772,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', 'cb1f48b56ae0de93acb72e48726c7d610a1d538e', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""refactor"", ""feat""]","[""feat"", ""fix"", ""refactor""]",0.8967146873474121,"['1bcf88670b50155b50071e707f98f30cea0b7a24', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""fix"", ""docs"", ""build"", ""test""]","[""fix"", ""docs"", ""test""]",0.8779535293579102,"['bed78248c941d57ad4cc20a455147e186e97c7a1', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'e9617f0854030e70365eb264bcb3b58078e79e9e']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""docs"", ""ci"", ""refactor""]","[""docs"", ""ci"", ""feat""]",0.8208937644958496,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'ded26d768ff432ad3bde3c0aa1e95ce50726100a']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""refactor""]","[""build"", ""ci"", ""refactor""]",0.8592219352722168,"['454003841aabeb74396d73541378bfa59c75b5db', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",1.0,0.6666666666666666,0.8,False,0.1428571428571428,4096,True,3
"[""feat"", ""test"", ""ci"", ""build"", ""docs"", ""refactor""]","[""feat"", ""fix"", ""test""]",1.1457371711730957,"['fd8e563cc19ca4684885d4692acee6bebcca4ada', 'd1d55e787b7d07f763852602b9939a5394607fd9', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739']",0.3333333333333333,0.6666666666666666,0.4444444444444444,False,0.7142857142857143,4096,True,3
"[""docs"", ""test"", ""ci"", ""build""]","[""docs"", ""test"", ""build""]",0.8387758731842041,"['bf83c9155e9bee6925aa7102fab53fb803d52533', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.75,1.0,0.8571428571428571,False,0.1428571428571428,4096,True,3
"[""feat"", ""ci"", ""test""]","[""fix"", ""ci"", ""test""]",0.8504407405853271,"['d129eaf9125a967ac86c6c7276bbae6b4d50af36', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', '317f4eefecddfb1392ca71d551840f446feee302']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""docs"", ""build"", ""refactor""]","[""docs"", ""fix"", ""ci""]",0.714547872543335,"['c2ee5cd5e709afd15c5565ee009a0d204403a119', 'd1d55e787b7d07f763852602b9939a5394607fd9', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244']",0.3333333333333333,0.3333333333333333,0.3333333333333333,False,0.5714285714285714,4096,True,3
"[""ci"", ""refactor"", ""docs""]","[""ci"", ""fix"", ""docs""]",0.6755053997039795,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', 'c8e0ae8612df3d6f2831acc004aaac332f6105e4', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""build"", ""docs"", ""feat"", ""refactor"", ""test""]","[""build"", ""docs"", ""refactor""]",0.9218757152557372,"['c55591ba157298a9c5816693c102a89dfd058830', 'c2ee5cd5e709afd15c5565ee009a0d204403a119', 'a62314d9bb632be6af026686615d14b912250512']",0.6,1.0,0.7499999999999999,False,0.2857142857142857,4096,True,3
"[""refactor"", ""ci"", ""build"", ""test"", ""docs"", ""feat"", ""fix""]","[""fix"", ""build"", ""refactor""]",1.2791733741760254,"['d1d55e787b7d07f763852602b9939a5394607fd9', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c']",0.4285714285714285,1.0,0.6,False,0.5714285714285714,4096,True,3
"[""test"", ""ci"", ""build"", ""refactor""]","[""test"", ""docs"", ""build""]",0.8419394493103027,"['f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""feat"", ""test"", ""refactor"", ""build""]","[""feat"", ""fix"", ""test""]",0.8508868217468262,"['f9a094918b62534614c47aa8a13f33aec751a1e0', '87d5d4e55ab7149b593d29410f1fe426ba2447d4', '317f4eefecddfb1392ca71d551840f446feee302']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""test"", ""feat"", ""build""]","[""test"", ""fix"", ""feat""]",0.7250077724456787,"['229b53a632ea97d47c4be11f096bdd828fb415d8', 'c8e0ae8612df3d6f2831acc004aaac332f6105e4', 'f823cf28652987d43c8324b4f5b203240032383a']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""feat"", ""fix"", ""docs""]",1.0789234638214111,"['dc5238b2bda98a7c4f2fe9584fc3b0191a408109', '06e2be4e2019b6fa714e1fcb34485860ef1ede79', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",0.4285714285714285,1.0,0.6,False,0.5714285714285714,4096,True,3
"[""ci"", ""feat"", ""refactor"", ""test""]","[""ci"", ""docs"", ""test""]",0.8735761642456055,"['173553c0372e66e03bdab19e0e6c2dd44daa14a0', 'e12d9e77a6fd531a22325337838a841b1c67f00d', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""ci"", ""refactor"", ""docs""]","[""ci"", ""fix"", ""docs""]",0.6982271671295166,"['dbb537a26e388a8d7d17faf131abc30c2f7a84e6', '2561f4ade46fc9d59f289f328cc77733a6443697', 'e12d9e77a6fd531a22325337838a841b1c67f00d']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""feat"", ""test"", ""ci"", ""build""]","[""feat"", ""fix"", ""test""]",0.8415770530700684,"['f823cf28652987d43c8324b4f5b203240032383a', '9ef5c0d14193a9abb09b39856f58477d1f4b0d77', '229b53a632ea97d47c4be11f096bdd828fb415d8']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""feat"", ""ci"", ""refactor"", ""docs"", ""test"", ""build""]","[""docs"", ""ci"", ""feat""]",1.1892259120941162,"['6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', '173553c0372e66e03bdab19e0e6c2dd44daa14a0', 'b282e90e2cbb74559aab79eee8443a4d7c85502a']",0.5,1.0,0.6666666666666666,False,0.4285714285714285,4096,True,3
"[""ci"", ""docs"", ""feat"", ""refactor""]","[""ci"", ""docs"", ""build""]",0.8963124752044678,"['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '036a0ff49a7dade0e04c9c07071a1ff49133ee24', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945']",0.5,0.6666666666666666,0.5714285714285715,False,0.4285714285714285,4096,True,3
"[""ci"", ""refactor"", ""build""]","[""ci"", ""feat"", ""build""]",1.0013186931610107,"['32845e1bbd1efb5dbc16f671049509a409ba25ce', 'b282e90e2cbb74559aab79eee8443a4d7c85502a', '37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf']",0.6666666666666666,0.6666666666666666,0.6666666666666666,False,0.2857142857142857,4096,True,3
"[""test"", ""build"", ""feat"", ""fix""]","[""test"", ""build"", ""fix"", ""feat""]",0.9077346324920654,"['e0198f74b81da3663144cfe1d971939319f82a0f', 'f00a4d3e307b89842250358ee432e6800bb24362', 'd129eaf9125a967ac86c6c7276bbae6b4d50af36', 'dc5238b2bda98a7c4f2fe9584fc3b0191a408109']",1.0,1.0,1.0,True,0.0,4096,True,4
"[""ci"", ""docs"", ""feat"", ""refactor"", ""test""]","[""ci"", ""build"", ""test"", ""docs""]",1.0504214763641355,"['c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3', 'e2e8ad25854bd1e7cdbc7f50b50bbd99e04ad47d', '036a0ff49a7dade0e04c9c07071a1ff49133ee24']",0.6,0.75,0.6666666666666665,False,0.4285714285714285,4096,True,4
"[""refactor"", ""docs"", ""test""]","[""refactor"", ""feat"", ""docs"", ""test""]",0.8519046306610107,"['3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', 'dc5238b2bda98a7c4f2fe9584fc3b0191a408109', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', '229b53a632ea97d47c4be11f096bdd828fb415d8']",1.0,0.75,0.8571428571428571,False,0.1428571428571428,4096,True,4
"[""fix"", ""build"", ""refactor"", ""test""]","[""fix"", ""test"", ""build"", ""refactor""]",0.9544122219085692,"['d1d55e787b7d07f763852602b9939a5394607fd9', 'bedc7950b24c37809e36a585b7985d5aa5e3e458', 'c55591ba157298a9c5816693c102a89dfd058830', '535708ae50aecb452560a23356fd396f99ef13a2']",1.0,1.0,1.0,True,0.0,4096,True,4
"[""feat"", ""refactor"", ""docs"", ""build"", ""test"", ""ci""]","[""docs"", ""build"", ""ci"", ""feat""]",1.2833600044250488,"['a52a585d74894b3b4eeb8c784fa089ff95cddad0', '1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '45837af24a33308a70a3454f0f650f9fe728e272', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8']",0.6666666666666666,1.0,0.8,False,0.2857142857142857,4096,True,4
"[""feat"", ""fix"", ""test"", ""ci"", ""docs""]","[""test"", ""fix"", ""refactor"", ""ci""]",1.1200695037841797,"['e9617f0854030e70365eb264bcb3b58078e79e9e', 'bed78248c941d57ad4cc20a455147e186e97c7a1', '535708ae50aecb452560a23356fd396f99ef13a2', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da']",0.6,0.75,0.6666666666666665,False,0.4285714285714285,4096,True,4
"[""ci"", ""feat"", ""refactor"", ""build""]","[""ci"", ""fix"", ""feat"", ""refactor""]",1.067298173904419,"['e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', 'bed78248c941d57ad4cc20a455147e186e97c7a1', 'f823cf28652987d43c8324b4f5b203240032383a', '2954a0955ce9af6acb345ed1e8328e145ad30475']",0.75,0.75,0.75,False,0.2857142857142857,4096,True,4
"[""docs"", ""ci"", ""test"", ""refactor""]","[""docs"", ""ci"", ""test"", ""refactor""]",1.1660778522491455,"['aca23027da1295c78fdf42ba9687d8ccc88784d7', '74e9de5ec97dc013a52aa063dff0f40ac74c407b', '317f4eefecddfb1392ca71d551840f446feee302', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2']",1.0,1.0,1.0,True,0.0,4096,True,4
"[""fix"", ""feat"", ""build"", ""ci"", ""test"", ""docs""]","[""fix"", ""feat"", ""build"", ""docs""]",1.1184139251708984,"['9be725fa3906323d4bc9788f54eccf74109d632b', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', 'c323d59c607cabc91f17a78528d998f376f30b10', '0cfc5633d37ea06f645649138323f1820e18bdee']",0.6666666666666666,1.0,0.8,False,0.2857142857142857,4096,True,4
"[""fix"", ""feat"", ""test"", ""ci"", ""build"", ""docs"", ""refactor""]","[""docs"", ""feat"", ""test"", ""fix""]",1.2675549983978271,"['0cfc5633d37ea06f645649138323f1820e18bdee', '1bcf88670b50155b50071e707f98f30cea0b7a24', '229b53a632ea97d47c4be11f096bdd828fb415d8', '87d5d4e55ab7149b593d29410f1fe426ba2447d4']",0.5714285714285714,1.0,0.7272727272727273,False,0.4285714285714285,4096,True,4
"[""build"", ""refactor"", ""test""]","[""build"", ""refactor"", ""test"", ""ci""]",0.8774497509002686,"['c55591ba157298a9c5816693c102a89dfd058830', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c', 'c7b25726df94a2530c9b1c0d2b6a0acaa103822f', 'dbb537a26e388a8d7d17faf131abc30c2f7a84e6']",1.0,0.75,0.8571428571428571,False,0.1428571428571428,4096,True,4
"[""feat"", ""fix"", ""refactor"", ""test"", ""ci"", ""build"", ""docs""]","[""feat"", ""fix"", ""test"", ""refactor""]",1.129636287689209,"['dc5238b2bda98a7c4f2fe9584fc3b0191a408109', 'c8e0ae8612df3d6f2831acc004aaac332f6105e4', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', '47ef9104e4a89e80d7cc6c1950bc080841da4a7b']",0.5714285714285714,1.0,0.7272727272727273,False,0.4285714285714285,4096,True,4
"[""feat"", ""docs"", ""test"", ""ci"", ""build""]","[""refactor"", ""docs"", ""test"", ""ci""]",1.1355535984039309,"['63eab619e6166eb6cab948028a7b89bf059dd878', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', 'f411e58cd510f8a2b980b2f1932003a0c0e9f8f3', 'e7a67d88173566be3cd3aed7e9eeb7e29aabbc57']",0.6,0.75,0.6666666666666665,False,0.4285714285714285,4096,True,4
"[""feat"", ""docs"", ""refactor"", ""test"", ""ci"", ""build""]","[""docs"", ""refactor"", ""test"", ""fix""]",1.249605655670166,"['aca23027da1295c78fdf42ba9687d8ccc88784d7', '062daa45cbd5dba6e96e95d8cdcaee89ae30a83c', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739', '06e2be4e2019b6fa714e1fcb34485860ef1ede79']",0.5,0.75,0.6,False,0.5714285714285714,4096,True,4
"[""test"", ""docs"", ""build"", ""ci"", ""feat""]","[""test"", ""docs"", ""build"", ""ci""]",1.2067468166351318,"['317f4eefecddfb1392ca71d551840f446feee302', 'aca23027da1295c78fdf42ba9687d8ccc88784d7', 'f00a4d3e307b89842250358ee432e6800bb24362', '32845e1bbd1efb5dbc16f671049509a409ba25ce']",0.8,1.0,0.888888888888889,False,0.1428571428571428,4096,True,4
"[""refactor"", ""test""]","[""fix"", ""refactor"", ""docs"", ""test""]",0.717872142791748,"['933ab6bb86372913c992567cf9660009900911a7', '3cca5c314ad6feeffbfe1f14cf49ebd0fd9a95a2', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', '229b53a632ea97d47c4be11f096bdd828fb415d8']",1.0,0.5,0.6666666666666666,False,0.2857142857142857,4096,True,4
"[""feat"", ""docs"", ""build"", ""ci""]","[""refactor"", ""ci"", ""docs"", ""build""]",0.9077470302581788,"['63eab619e6166eb6cab948028a7b89bf059dd878', '6c9cb638cb4d1ecc42632fcf389c24898c5b3244', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'c55591ba157298a9c5816693c102a89dfd058830']",0.75,0.75,0.75,False,0.2857142857142857,4096,True,4
"[""ci"", ""test"", ""build"", ""feat"", ""refactor"", ""docs""]","[""ci"", ""build"", ""test"", ""fix""]",1.3145222663879397,"['173553c0372e66e03bdab19e0e6c2dd44daa14a0', 'c55591ba157298a9c5816693c102a89dfd058830', '8ee0611fbf0cd89abe7ae588f22e6ecb843598ea', '87d5d4e55ab7149b593d29410f1fe426ba2447d4']",0.5,0.75,0.6,False,0.5714285714285714,4096,True,4
"[""ci"", ""feat"", ""refactor"", ""build""]","[""ci"", ""build"", ""feat"", ""fix""]",1.0522854328155518,"['32845e1bbd1efb5dbc16f671049509a409ba25ce', '32b92cfa0b74a6c25990e32ac6aab12b8496794c', 'fd8e563cc19ca4684885d4692acee6bebcca4ada', '933ab6bb86372913c992567cf9660009900911a7']",0.75,0.75,0.75,False,0.2857142857142857,4096,True,4
"[""test"", ""ci"", ""refactor"", ""feat"", ""build""]","[""test"", ""build"", ""fix"", ""feat""]",1.3359732627868652,"['317f4eefecddfb1392ca71d551840f446feee302', '454003841aabeb74396d73541378bfa59c75b5db', '933ab6bb86372913c992567cf9660009900911a7', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d']",0.6,0.75,0.6666666666666665,False,0.4285714285714285,4096,True,4
"[""fix"", ""feat"", ""test"", ""refactor""]","[""fix"", ""docs"", ""test"", ""refactor""]",0.951000452041626,"['d1d55e787b7d07f763852602b9939a5394607fd9', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'e0198f74b81da3663144cfe1d971939319f82a0f', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7']",0.75,0.75,0.75,False,0.2857142857142857,4096,True,4
"[""ci"", ""feat"", ""refactor"", ""test""]","[""ci"", ""docs"", ""build"", ""feat""]",0.9736061096191406,"['e7a67d88173566be3cd3aed7e9eeb7e29aabbc57', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'c44cf88a6ec54e5ddd99d8348bcc57b301ec7945', 'f9a094918b62534614c47aa8a13f33aec751a1e0']",0.5,0.5,0.5,False,0.5714285714285714,4096,True,4
"[""feat"", ""fix"", ""test"", ""refactor"", ""docs""]","[""fix"", ""test"", ""feat"", ""docs""]",1.2330987453460691,"['2561f4ade46fc9d59f289f328cc77733a6443697', 'e0198f74b81da3663144cfe1d971939319f82a0f', '1bcf88670b50155b50071e707f98f30cea0b7a24', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21']",0.8,1.0,0.888888888888889,False,0.1428571428571428,4096,True,4
"[""ci"", ""test"", ""refactor""]","[""ci"", ""fix"", ""test"", ""docs""]",0.7531008720397949,"['4cbbd2552ba0de273e1dfe7d453c5b3efed751a3', '933ab6bb86372913c992567cf9660009900911a7', 'b7ce2894fd1794064bd6db4ed730bb6cb7728739', 'af880ac5b4fecbc6c4f3d1eee0d95f326e8bd9d1']",0.6666666666666666,0.5,0.5714285714285715,False,0.4285714285714285,4096,True,4
"[""feat"", ""refactor"", ""ci"", ""build"", ""docs"", ""test""]","[""feat"", ""ci"", ""refactor"", ""fix""]",1.2415928840637207,"['f823cf28652987d43c8324b4f5b203240032383a', '45837af24a33308a70a3454f0f650f9fe728e272', '36556bf8e0bce4ab6d26eafacbdad04d9614a5d7', 'bed78248c941d57ad4cc20a455147e186e97c7a1']",0.5,0.75,0.6,False,0.5714285714285714,4096,True,4
"[""feat"", ""fix"", ""refactor"", ""docs"", ""test"", ""ci"", ""build""]","[""refactor"", ""feat"", ""docs"", ""build""]",1.3898005485534668,"['63eab619e6166eb6cab948028a7b89bf059dd878', 'e137f9fdbdb6bf3f85c3f7ac9323785e445844c8', 'a52a585d74894b3b4eeb8c784fa089ff95cddad0', 'f00a4d3e307b89842250358ee432e6800bb24362']",0.5714285714285714,1.0,0.7272727272727273,False,0.4285714285714285,4096,True,4
"[""build"", ""test"", ""refactor"", ""ci""]","[""build"", ""test"", ""ci"", ""refactor""]",1.1928260326385498,"['1269431c8a3e7549f10fcbbb4b88ff625c8898b3', '8ee0611fbf0cd89abe7ae588f22e6ecb843598ea', '45837af24a33308a70a3454f0f650f9fe728e272', '63eab619e6166eb6cab948028a7b89bf059dd878']",1.0,1.0,1.0,True,0.0,4096,True,4
"[""build"", ""docs"", ""feat"", ""refactor"", ""test""]","[""build"", ""docs"", ""feat"", ""fix""]",1.157976150512695,"['37b1cbfd3d2c462ef4f2a131e4172c38dc8d9ddf', '6d405dfc1675dcad64a2dfac0c0cb0fb28381d21', 'b282e90e2cbb74559aab79eee8443a4d7c85502a', '2561f4ade46fc9d59f289f328cc77733a6443697']",0.6,0.75,0.6666666666666665,False,0.4285714285714285,4096,True,4
"[""build"", ""test"", ""ci"", ""refactor""]","[""build"", ""test"", ""ci"", ""feat""]",1.2240757942199707,"['c55591ba157298a9c5816693c102a89dfd058830', '317f4eefecddfb1392ca71d551840f446feee302', 'c5fa7b80438fbd74f4c341f0d3c9bd9e0f4910da', '6ed56ce9ae743ba9a87e6c9643cc06b1de7b748d']",0.75,0.75,0.75,False,0.2857142857142857,4096,True,4
